    1   1  1.3941E-02  1.9754E-02 h1   
    1   2  1.6599E-09  3.4575E-05 h2   
    2   3  8.0270E-10  2.7404E-05 he3  
    2   4  3.2726E-02  1.1891E-01 he4  
    3   6  4.4304E-13  6.8206E-04 li6  
    3   7  2.9310E-13  3.1351E-05 li7  
    4   9  2.0368E-12  1.2256E-02 be9  
    5  10  2.1631E-14  2.0266E-05 b10  
    5  11  1.5962E-12  3.3746E-04 b11  
    6  12  5.2853E-07  1.7429E-04 c12  
    6  13  4.0718E-10  1.1155E-05 c13  
    7  14  1.1500E-10  1.0408E-07 n14  
    7  15  9.1472E-10  2.0963E-04 n15  
    8  16  1.3735E-06  1.4320E-04 o16  
    8  17  2.3491E-10  6.0430E-05 o17  
    8  18  1.6475E-12  7.6015E-08 o18  
    9  19  4.3651E-12  1.0774E-05 f19  
   10  20  2.9435E-08  1.8182E-05 ne20 
   10  21  1.1344E-10  2.7486E-05 ne21 
   10  22  1.0369E-10  7.9626E-07 ne22 
   11  23  1.4590E-09  4.3690E-05 na23 
   12  24  3.5060E-06  6.8104E-03 mg24 
   12  25  2.2806E-08  3.3705E-04 mg25 
   12  26  2.6494E-08  3.4139E-04 mg26 
   13  27  4.1294E-07  7.1133E-03 al27 
   14  28  1.7774E-03  2.7218E+00 si28 
   14  29  1.7213E-05  5.0247E-01 si29 
   14  30  9.2609E-06  3.9368E-01 si30 
   15  31  2.8175E-05  3.4549E+00 p31  
   16  32  2.3582E-03  5.9578E+00 s32  
   16  33  4.7036E-05  1.4598E+01 s33  
   16  34  2.3501E-05  1.2592E+00 s34  
   16  36  4.6846E-11  4.9946E-04 s36  
   17  35  7.1254E-05  2.8141E+01 cl35 
   17  37  4.8213E-05  5.6423E+01 cl37 
   18  36  2.0594E-03  2.6607E+01 ar36 
   18  38  3.6553E-05  2.3768E+00 ar38 
   18  40  7.5545E-11  2.8717E-03 ar40 
   19  39  1.5773E-04  4.5423E+01 k39  
   19  40  5.5570E-07  1.2482E+03 k40  
   19  41  6.8489E-05  2.6000E+02 k41  
   20  40  3.5480E-03  5.9233E+01 ca40 
   20  42  1.3163E-05  3.1367E+01 ca42 
   20  43  1.9199E-05  2.1395E+01 ca43 
   20  44  3.1947E-04  2.2601E+02 ca44 
   20  46  1.9790E-13  7.0866E-05 ca46 
   20  48  1.7908E-18  1.2938E-11 ca48 
   21  45  9.0869E-05  2.3342E+03 sc45 
   22  46  2.0696E-04  9.2641E+02 ti46 
   22  47  4.8458E-04  2.3291E+03 ti47 
   22  48  3.2169E-03  1.4969E+03 ti48 
   22  49  2.7683E-03  1.6920E+04 ti49 
   22  50  3.9550E-10  2.4054E-03 ti50 
   23  50  1.8334E-06  1.9804E+03 v50  
   23  51  1.3641E-02  3.6213E+04 v51  
   24  50  8.7528E-03  1.1790E+04 cr50 
   24  52  3.7180E-02  2.5015E+03 cr52 
   24  53  3.9982E-02  2.3299E+04 cr53 
   24  54  7.7924E-09  1.7883E-02 cr54 
   25  55  1.7755E-01  1.3364E+04 mn55 
   26  54  1.6401E-01  2.3002E+03 fe54 
   26  56  2.6176E-01  2.2400E+02 fe56 
