    1   1  1.5239E-03  2.1593E-03 h1   
    1   2  1.3679E-15  2.8491E-11 h2   
    2   3  2.2990E-15  7.8487E-11 he3  
    2   4  2.1612E-04  7.8527E-04 he4  
    3   6  1.0255E-21  1.5787E-12 li6  
    3   7  3.5917E-21  3.8418E-13 li7  
    4   9  6.2141E-18  3.7392E-08 be9  
    5  10  2.5805E-23  2.4175E-14 b10  
    5  11  3.9749E-15  8.4035E-07 b11  
    6  12  2.8700E-07  9.4646E-05 c12  
    6  13  1.5623E-11  4.2801E-07 c13  
    7  14  9.9597E-13  9.0141E-10 n14  
    7  15  5.6399E-11  1.2926E-05 n15  
    8  16  8.4230E-07  8.7815E-05 o16  
    8  17  2.3622E-12  6.0767E-07 o17  
    8  18  4.1368E-15  1.9087E-10 o18  
    9  19  2.8003E-15  6.9118E-09 f19  
   10  20  1.4855E-09  9.1763E-07 ne20 
   10  21  6.6845E-13  1.6195E-07 ne21 
   10  22  4.3081E-13  3.3083E-09 ne22 
   11  23  4.0882E-11  1.2242E-06 na23 
   12  24  4.5653E-06  8.8681E-03 mg24 
   12  25  1.9011E-09  2.8096E-05 mg25 
   12  26  7.3985E-10  9.5335E-06 mg26 
   13  27  7.8105E-08  1.3454E-03 al27 
   14  28  4.6476E-02  7.1171E+01 si28 
   14  29  2.8365E-05  8.2800E-01 si29 
   14  30  4.2966E-06  1.8265E-01 si30 
   15  31  2.0460E-05  2.5089E+00 p31  
   16  32  5.0482E-02  1.2754E+02 s32  
   16  33  2.0345E-05  6.3143E+00 s33  
   16  34  3.8585E-06  2.0674E-01 s34  
   16  36  3.0909E-17  3.2954E-10 s36  
   17  35  1.6983E-05  6.7072E+00 cl35 
   17  37  5.3877E-06  6.3052E+00 cl37 
   18  36  2.1804E-02  2.8170E+02 ar36 
   18  38  3.2285E-06  2.0993E-01 ar38 
   18  40  2.2379E-17  8.5067E-10 ar40 
   19  39  2.5606E-05  7.3739E+00 k39  
   19  40  1.9460E-10  4.3711E-01 k40  
   19  41  3.3108E-06  1.2568E+01 k41  
   20  40  3.0742E-02  5.1324E+02 ca40 
   20  42  9.1843E-08  2.1886E-01 ca42 
   20  43  1.3283E-07  1.4803E-01 ca43 
   20  44  1.6922E-04  1.1971E+02 ca44 
   20  46  2.3461E-23  8.4010E-15 ca46 
   20  48  3.4818E-30  2.5156E-23 ca48 
   21  45  1.0649E-06  2.7355E+01 sc45 
   22  46  1.6648E-06  7.4522E+00 ti46 
   22  47  8.3428E-06  4.0100E+01 ti47 
   22  48  2.1205E-03  9.8667E+02 ti48 
   22  49  1.2216E-04  7.4663E+02 ti49 
   22  50  1.8962E-18  1.1533E-11 ti50 
   23  50  3.6420E-12  3.9339E-03 v50  
   23  51  9.1435E-04  2.4273E+03 v51  
   24  50  2.3208E-04  3.1260E+02 cr50 
   24  52  4.0471E-02  2.7230E+03 cr52 
   24  53  3.1166E-03  1.8162E+03 cr53 
   24  54  5.1797E-17  1.1887E-10 cr54 
   25  55  3.3721E-02  2.5381E+03 mn55 
   26  54  1.4420E-02  2.0225E+02 fe54 
   26  56  7.3911E-01  6.3248E+02 fe56 
   26  57  1.1114E-02  3.8931E+02 fe57 
   26  58  4.7434E-16  1.2830E-10 fe58 
   27  59  3.4642E-05  1.0316E+01 co59 
   28  58  3.0565E-03  6.1821E+01 ni58 
   28  60  3.3972E-06  1.7352E-01 ni60 
   28  61  1.1182E-07  1.3011E-01 ni61 
   28  62  9.2779E-08  3.3423E-02 ni62 
   28  64  2.9657E-26  4.0801E-20 ni64 
   29  63  3.0580E-10  5.3156E-04 cu63 
   29  65  5.0552E-13  1.9097E-06 cu65 
   30  64  1.6508E-11  1.6635E-05 zn64 
   30  66  5.3225E-13  9.0573E-07 zn66 
   30  67  9.6346E-16  1.0996E-08 zn67 
   30  68  1.2389E-16  3.0521E-10 zn68 
   30  70  3.6687E-30  2.6564E-22 zn70 
   31  69  3.3827E-18  8.5380E-11 ga69 
   31  71  1.7420E-20  6.4236E-13 ga71 
   32  70  2.1282E-18  4.9259E-11 ge70 
   32  72  3.4087E-21  5.7412E-14 ge72 
   32  73  3.7569E-23  2.1924E-15 ge73 
   32  74  8.0903E-30  9.9589E-23 ge74 
   32  76  4.3530E-30  2.4400E-22 ge76 
   33  75  3.4013E-25  2.7331E-17 as75 
   34  74  1.6129E-23  1.5667E-14 se74 
   34  76  3.1622E-25  2.9372E-17 se76 
   34  77  6.8926E-27  7.5295E-19 se77 
   34  78  1.4288E-29  4.9263E-22 se78 
   34  80  5.2910E-30  8.4617E-23 se80 
   34  82  6.0035E-30  5.0778E-22 se82 
   35  79  9.3578E-27  7.8308E-19 br79 
   35  81  3.5711E-27  2.9744E-19 br81 
   36  78  5.2604E-26  1.7426E-16 kr78 
   36  80  3.7568E-26  1.8583E-17 kr80 
   36  82  7.1039E-26  6.6504E-18 kr82 
   36  83  6.0033E-27  5.5417E-19 kr83 
   36  84  8.5346E-30  1.5629E-22 kr84 
   36  86  1.3181E-28  7.7286E-21 kr86 
   37  85  4.5297E-27  4.1149E-19 rb85 
   37  87  3.5461E-30  8.1797E-22 rb87 
   38  84  4.9984E-27  1.7822E-17 sr84 
   38  86  4.7337E-26  9.3796E-18 sr86 
   38  87  3.9988E-27  1.1080E-18 sr87 
   38  88  5.2492E-27  1.2156E-19 sr88 
   39  89  2.4505E-27  2.3459E-19 y89  
   40  90  1.1839E-26  8.8596E-19 zr90 
   40  91  1.2337E-28  4.1871E-20 zr91 
   40  92  0.0000E+00  0.0000E+00 zr92 
   40  94  0.0000E+00  0.0000E+00 zr94 
   40  96  0.0000E+00  0.0000E+00 zr96 
   41  93  0.0000E+00  0.0000E+00 nb93 
   42  92  0.0000E+00  0.0000E+00 mo92 
   42  94  0.0000E+00  0.0000E+00 mo94 
   42  95  0.0000E+00  0.0000E+00 mo95 
   42  96  0.0000E+00  0.0000E+00 mo96 
   42  97  0.0000E+00  0.0000E+00 mo97 
   42  98  0.0000E+00  0.0000E+00 mo98 
   42 100  0.0000E+00  0.0000E+00 mo100
   44  96  0.0000E+00  0.0000E+00 ru96 
   44  98  0.0000E+00  0.0000E+00 ru98 
   44  99  0.0000E+00  0.0000E+00 ru99 
   44 100  0.0000E+00  0.0000E+00 ru100
   44 101  0.0000E+00  0.0000E+00 ru101
   44 102  0.0000E+00  0.0000E+00 ru102
   44 104  0.0000E+00  0.0000E+00 ru104
   45 103  0.0000E+00  0.0000E+00 rh103
   46 102  0.0000E+00  0.0000E+00 pd102
   46 104  0.0000E+00  0.0000E+00 pd104
   46 105  0.0000E+00  0.0000E+00 pd105
   46 106  0.0000E+00  0.0000E+00 pd106
   46 108  0.0000E+00  0.0000E+00 pd108
   46 110  0.0000E+00  0.0000E+00 pd110
   47 107  0.0000E+00  0.0000E+00 ag107
   47 109  0.0000E+00  0.0000E+00 ag109
   48 106  0.0000E+00  0.0000E+00 cd106
   48 108  0.0000E+00  0.0000E+00 cd108
   48 110  0.0000E+00  0.0000E+00 cd110
   48 111  0.0000E+00  0.0000E+00 cd111
   48 112  0.0000E+00  0.0000E+00 cd112
   48 113  0.0000E+00  0.0000E+00 cd113
   48 114  0.0000E+00  0.0000E+00 cd114
   48 116  0.0000E+00  0.0000E+00 cd116
   49 113  0.0000E+00  0.0000E+00 in113
   49 115  0.0000E+00  0.0000E+00 in115
   50 112  0.0000E+00  0.0000E+00 sn112
   50 114  0.0000E+00  0.0000E+00 sn114
   50 115  0.0000E+00  0.0000E+00 sn115
   50 116  0.0000E+00  0.0000E+00 sn116
   50 117  0.0000E+00  0.0000E+00 sn117
   50 118  0.0000E+00  0.0000E+00 sn118
   50 119  0.0000E+00  0.0000E+00 sn119
   50 120  0.0000E+00  0.0000E+00 sn120
   50 122  0.0000E+00  0.0000E+00 sn122
   50 124  0.0000E+00  0.0000E+00 sn124
   51 121  0.0000E+00  0.0000E+00 sb121
   51 123  0.0000E+00  0.0000E+00 sb123
   52 120  0.0000E+00  0.0000E+00 te120
   52 122  0.0000E+00  0.0000E+00 te122
   52 123  0.0000E+00  0.0000E+00 te123
   52 124  0.0000E+00  0.0000E+00 te124
   52 125  0.0000E+00  0.0000E+00 te125
   52 126  0.0000E+00  0.0000E+00 te126
   52 128  0.0000E+00  0.0000E+00 te128
   52 130  0.0000E+00  0.0000E+00 te130
   53 127  0.0000E+00  0.0000E+00 i127 
   54 124  0.0000E+00  0.0000E+00 xe124
   54 126  0.0000E+00  0.0000E+00 xe126
   54 128  0.0000E+00  0.0000E+00 xe128
   54 129  0.0000E+00  0.0000E+00 xe129
   54 130  0.0000E+00  0.0000E+00 xe130
   54 131  0.0000E+00  0.0000E+00 xe131
   54 132  0.0000E+00  0.0000E+00 xe132
   54 134  0.0000E+00  0.0000E+00 xe134
   54 136  0.0000E+00  0.0000E+00 xe136
   55 133  0.0000E+00  0.0000E+00 cs133
   56 130  0.0000E+00  0.0000E+00 ba130
   56 132  0.0000E+00  0.0000E+00 ba132
   56 134  0.0000E+00  0.0000E+00 ba134
   56 135  0.0000E+00  0.0000E+00 ba135
   56 136  0.0000E+00  0.0000E+00 ba136
   56 137  0.0000E+00  0.0000E+00 ba137
   56 138  0.0000E+00  0.0000E+00 ba138
   57 138  0.0000E+00  0.0000E+00 la138
   57 139  0.0000E+00  0.0000E+00 la139
   58 136  0.0000E+00  0.0000E+00 ce136
   58 138  0.0000E+00  0.0000E+00 ce138
   58 140  0.0000E+00  0.0000E+00 ce140
   58 142  0.0000E+00  0.0000E+00 ce142
   59 141  0.0000E+00  0.0000E+00 pr141
   60 142  0.0000E+00  0.0000E+00 nd142
   60 143  0.0000E+00  0.0000E+00 nd143
   60 144  0.0000E+00  0.0000E+00 nd144
   60 145  0.0000E+00  0.0000E+00 nd145
   60 146  0.0000E+00  0.0000E+00 nd146
   60 148  0.0000E+00  0.0000E+00 nd148
   60 150  0.0000E+00  0.0000E+00 nd150
   62 144  0.0000E+00  0.0000E+00 sm144
   62 147  0.0000E+00  0.0000E+00 sm147
   62 148  0.0000E+00  0.0000E+00 sm148
   62 149  0.0000E+00  0.0000E+00 sm149
   62 150  0.0000E+00  0.0000E+00 sm150
   62 152  0.0000E+00  0.0000E+00 sm152
   62 154  0.0000E+00  0.0000E+00 sm154
   63 151  0.0000E+00  0.0000E+00 eu151
   63 153  0.0000E+00  0.0000E+00 eu153
   64 152  0.0000E+00  0.0000E+00 gd152
   64 154  0.0000E+00  0.0000E+00 gd154
   64 155  0.0000E+00  0.0000E+00 gd155
   64 156  0.0000E+00  0.0000E+00 gd156
   64 157  0.0000E+00  0.0000E+00 gd157
   64 158  0.0000E+00  0.0000E+00 gd158
   64 160  0.0000E+00  0.0000E+00 gd160
   65 159  0.0000E+00  0.0000E+00 tb159
   66 156  0.0000E+00  0.0000E+00 dy156
   66 158  0.0000E+00  0.0000E+00 dy158
